a,b,x0,y0,phi,msec,iters
0.9,1,0.4,1,1.5708,5.1504,65
1,0.8,0.5,-1,2.35619,5.1504,65
1.12717,2.01869,0.511859,0.0466507,0.119526,5.1504,65
